0, value, target
18044,624.2,625.76
18045,624.2,625.76
18046,624.368,625.929
18047,624.368,625.929
18048,624.2,625.76
18049,621.809,623.364
18050,622,623.555
18051,621.7,623.254
18052,624.2,625.76
18053,624.2,625.76
18054,624.2,625.76
18055,624.2,625.76
18056,624.2,625.76
18057,624.2,625.76
18058,622.231,623.787
18059,624.2,625.76
18060,624.2,625.76
18061,623.4,624.958
18062,624.2,625.76
18063,624.2,625.76
18064,624.2,625.76
18065,624.2,625.76
18066,624.2,625.76
18067,624.2,625.76
18068,624.2,625.76
18069,624.2,625.76
18070,624.2,625.76
18071,624.37,625.931
18072,624.37,625.931
18073,624.37,625.931
18074,623.44,624.999
18075,624.67,626.232
18076,624.67,626.232
18077,624.66,626.222
18078,624.66,626.222
18079,624.66,626.222
18080,624.66,626.222
18081,624.66,626.222
18082,624.66,626.222
18083,623.66,625.219
18084,623.66,625.219
18085,624.66,626.222
18086,623.66,625.219
18087,623.66,625.219
18088,623.66,625.219
18089,623.62,625.179
18090,623.62,625.179
18091,623.62,625.179
18092,624.66,626.222
18093,624.66,626.222
18094,624.66,626.222
18095,624.66,626.222
18096,624.66,626.222
18097,624.66,626.222
18098,623.62,625.179
18099,623.62,625.179
18100,623.62,625.179
18101,623.62,625.179
18102,622.731,624.288
18103,622.731,624.288
18104,622.731,624.288
18105,622.73,624.287
18106,622.73,624.287
18107,622.73,624.287
18108,622.73,624.287
18109,622.73,624.287
18110,622.73,624.287
18111,622.73,624.287
18112,624.68,626.242
18113,623.62,625.179
18114,624.68,626.242
18115,624.68,626.242
18116,624.68,626.242
18117,624.68,626.242
18118,624.7,626.262
18119,624.75,626.312
18120,624.75,626.312
18121,624.76,626.322
18122,624.78,626.342
18123,624.78,626.342
18124,624.8,626.362
18125,624.81,626.372
18126,624.81,626.372
18127,624.82,626.382
18128,624.83,626.392
18129,624.84,626.402
18130,624.85,626.412
18131,624.88,626.442
18132,624.89,626.452
18133,624.89,626.452
18134,624.9,626.462
18135,624.92,626.482
18136,624.93,626.492
18137,624.95,626.512
18138,624.97,626.532
18139,624.98,626.542
18140,625,626.563
18141,625,626.563
18142,625.3,626.863
18143,625.31,626.873
18144,625.32,626.883
18145,625.32,626.883
18146,625.33,626.893
18147,625.34,626.903
18148,625.34,626.903
18149,626.62,628.187
18150,627.727,629.296
18151,627.727,629.296
18152,627.727,629.296
18153,627.727,629.296
18154,628,629.57
18155,628.073,629.643
18156,625,626.563
18157,625,626.563
18158,625,626.563
18159,625,626.563
18160,624.966,626.528
18161,624.999,626.561
18162,624.999,626.561
18163,628.07,629.64
18164,628.07,629.64
18165,628.07,629.64
18166,628.073,629.643
18167,628.07,629.64
18168,627.22,628.788
18169,625.03,626.593
18170,625.03,626.593
18171,628.07,629.64
18172,628.07,629.64
18173,628.07,629.64
18174,628.07,629.64
18175,628.07,629.64
18176,628.07,629.64
18177,625.04,626.603
18178,625.04,626.603
18179,625.04,626.603
18180,625.04,626.603
18181,623.963,625.523
18182,623.964,625.524
18183,623.964,625.524
18184,623.963,625.523
18185,623.962,625.522
18186,623.899,625.459
18187,623.967,625.527
18188,623.9,625.46
18189,625.41,626.974
18190,625.41,626.974
18191,625.41,626.974
18192,625.41,626.974
18193,625.41,626.974
18194,625.41,626.974
18195,625.41,626.974
18196,625.41,626.974
18197,625.41,626.974
18198,625.41,626.974
18199,625.41,626.974
18200,625.413,626.977
18201,627.027,628.595
18202,624.002,625.562
18203,624.92,626.482
18204,624.92,626.482
18205,624.92,626.482
18206,624.92,626.482
18207,624.92,626.482
18208,624.92,626.482
18209,624.92,626.482
18210,624.92,626.482
18211,624.92,626.482
18212,624.92,626.482
18213,627.012,628.58
18214,625.002,626.565
18215,625.51,627.074
18216,625.51,627.074
18217,625,626.563
18218,625,626.563
18219,624.001,625.561
18220,624,625.56
18221,624,625.56
18222,624,625.56
18223,624,625.56
18224,624,625.56
18225,624,625.56
18226,624,625.56
18227,624,625.56
18228,624.001,625.561
18229,624,625.56
18230,624.001,625.561
18231,624.001,625.561
18232,624.001,625.561
18233,624.001,625.561
18234,624.001,625.561
18235,624.001,625.561
18236,624.001,625.561
18237,624,625.56
18238,624.001,625.561
18239,624.001,625.561
18240,624.001,625.561
18241,624.001,625.561
18242,624.001,625.561
18243,624.001,625.561
18244,624.001,625.561
18245,624.001,625.561
18246,624,625.56
18247,624.001,625.561
18248,624.001,625.561
18249,624.001,625.561
18250,624.001,625.561
18251,624.001,625.561
18252,624.001,625.561
18253,625.26,626.823
18254,625.26,626.823
18255,625.26,626.823
18256,625.26,626.823
18257,625.26,626.823
18258,625.26,626.823
18259,625.26,626.823
18260,623.885,625.445
18261,626.99,628.557
18262,626.1,627.665
18263,626.1,627.665
18264,625.78,627.344
18265,625.78,627.344
18266,625.689,627.253
18267,626.346,627.912
18268,626.346,627.912
18269,626.346,627.912
18270,626.346,627.912
18271,626.346,627.912
18272,626.346,627.912
18273,625.67,627.234
18274,625.66,627.224
18275,625.65,627.214
18276,625.65,627.214
18277,625.65,627.214
18278,625.65,627.214
18279,625.65,627.214
18280,625.65,627.214
18281,625.65,627.214
18282,626.359,627.925
18283,626.36,627.926
18284,626.36,627.926
18285,626.36,627.926
18286,626.36,627.926
18287,626.36,627.926
18288,626.36,627.926
18289,626.36,627.926
18290,626.879,628.446
18291,627.009,628.577
18292,627.026,628.594
18293,627.027,628.595
18294,626.52,628.086
18295,626.289,627.855
18296,624.07,625.63
18297,624.07,625.63
18298,624.07,625.63
18299,624.07,625.63
18300,625.9,627.465
18301,625.639,627.203
18302,625.59,627.154
18303,625.59,627.154
18304,625.59,627.154
18305,625.59,627.154
18306,625.59,627.154
18307,625.59,627.154
18308,625.92,627.485
18309,625.59,627.154
18310,625.59,627.154
18311,625.59,627.154
18312,625.59,627.154
18313,625.59,627.154
18314,625.59,627.154
18315,625.59,627.154
18316,625.59,627.154
18317,625.59,627.154
18318,625.59,627.154
18319,625.59,627.154
18320,625.59,627.154
18321,625.59,627.154
18322,625.9,627.465
18323,625.59,627.154
18324,625.59,627.154
18325,625.59,627.154
18326,625.59,627.154
18327,625.59,627.154
18328,625.59,627.154
18329,625.59,627.154
18330,625.59,627.154
18331,625.899,627.464
18332,625.59,627.154
18333,625.59,627.154
18334,625.59,627.154
18335,625.59,627.154
18336,625.59,627.154
18337,625.59,627.154
18338,625.59,627.154
18339,625.59,627.154
18340,625.59,627.154
18341,625.59,627.154
18342,625.59,627.154
18343,625.59,627.154
18344,625.59,627.154
18345,625.59,627.154
18346,625.59,627.154
18347,625.59,627.154
18348,625.899,627.464
18349,625.59,627.154
18350,625.59,627.154
18351,625.59,627.154
18352,625.59,627.154
18353,625.59,627.154
18354,625.59,627.154
18355,625.81,627.375
18356,625.59,627.154
18357,625.59,627.154
18358,625.59,627.154
18359,625.59,627.154
18360,625.59,627.154
18361,625.59,627.154
18362,625.849,627.414
18363,625.809,627.374
18364,625.81,627.375
18365,625.85,627.415
18366,625.9,627.465
18367,625.929,627.494
18368,625.92,627.485
18369,625.892,627.457
18370,625.59,627.154
18371,625.59,627.154
18372,625.59,627.154
18373,625.59,627.154
18374,625.59,627.154
18375,625.279,626.842
18376,625.28,626.843
18377,624.71,626.272
18378,624.71,626.272
18379,624.69,626.252
18380,624.69,626.252
18381,624.69,626.252
18382,624.69,626.252
18383,624.69,626.252
18384,624.69,626.252
18385,624.69,626.252
18386,624.69,626.252
18387,624.68,626.242
18388,624.68,626.242
18389,624.68,626.242
18390,624.68,626.242
18391,624.68,626.242
18392,624.68,626.242
18393,624.68,626.242
18394,626.04,627.605
18395,626.04,627.605
18396,626.04,627.605
18397,626.04,627.605
18398,626.04,627.605
18399,626,627.565
18400,626,627.565
18401,626,627.565
18402,626,627.565
18403,626,627.565
18404,626,627.565
18405,626,627.565
18406,626,627.565
18407,626,627.565
18408,626,627.565
18409,626,627.565
18410,626,627.565
18411,626,627.565
18412,626,627.565
18413,626,627.565
18414,626,627.565
18415,627.295,628.863
18416,627.295,628.863
18417,627.295,628.863
18418,627.295,628.863
18419,627.363,628.931
18420,627.363,628.931
18421,627.363,628.931
18422,627.363,628.931
18423,627.667,629.236
18424,627.667,629.236
18425,626,627.565
18426,626,627.565
18427,626,627.565
18428,626,627.565
18429,626,627.565
18430,623.836,625.396
18431,623.836,625.396
18432,623.836,625.396
18433,626.92,628.487
18434,623.836,625.396
18435,626.92,628.487
18436,626.919,628.486
18437,626.92,628.487
18438,626.92,628.487
18439,626.92,628.487
18440,626.92,628.487
18441,626.92,628.487
18442,626.92,628.487
18443,626.92,628.487
18444,626.92,628.487
18445,624.936,626.498
18446,624.936,626.498
18447,624.936,626.498
18448,624.936,626.498
18449,624.936,626.498
18450,624.936,626.498
18451,624.936,626.498
18452,624.936,626.498
18453,626.88,628.447
18454,626.53,628.096
18455,626.53,628.096
18456,624.996,626.558
18457,626.53,628.096
18458,628.06,629.63
18459,628.06,629.63
18460,628.06,629.63
18461,628.06,629.63
18462,628.06,629.63
18463,628.06,629.63
18464,625.023,626.586
18465,625.022,626.585
18466,628.061,629.631
18467,628.058,629.628
18468,628.096,629.666
18469,628.096,629.666
18470,628.097,629.667
18471,625.079,626.642
18472,625.078,626.641
18473,625.091,626.654
18474,625.09,626.653
18475,625.09,626.653
18476,625.09,626.653
18477,625.09,626.653
18478,625.09,626.653
18479,625.037,626.6
18480,625.036,626.599
18481,625.116,626.679
18482,627.03,628.598
18483,627.03,628.598
18484,627.03,628.598
18485,627.03,628.598
18486,627.03,628.598
18487,627.03,628.598
18488,627.03,628.598
18489,627.03,628.598
18490,627.03,628.598
18491,627.03,628.598
18492,627.22,628.788
18493,627.22,628.788
18494,627.22,628.788
18495,627.22,628.788
18496,629.168,630.741
18497,629.169,630.742
18498,627.22,628.788
18499,628.839,630.411
18500,628.84,630.412
18501,628.84,630.412
18502,629.214,630.787
18503,629.214,630.787
18504,629.215,630.788
18505,629.215,630.788
18506,629.215,630.788
18507,627.221,628.789
18508,627.221,628.789
18509,627.22,628.788
18510,627.22,628.788
18511,627.22,628.788
18512,627.22,628.788
18513,627.22,628.788
18514,627.22,628.788
18515,625.24,626.803
18516,625.239,626.802
18517,625.242,626.805
18518,626.062,627.627
18519,627.22,628.788
18520,627.22,628.788
18521,627.22,628.788
18522,627.22,628.788
18523,627.22,628.788
18524,627.22,628.788
18525,627.22,628.788
18526,627.221,628.789
18527,626.097,627.662
18528,627.22,628.788
18529,627.221,628.789
18530,627.221,628.789
18531,629.24,630.813
18532,629.24,630.813
18533,629.24,630.813
18534,629.241,630.814
18535,627.22,628.788
18536,629.241,630.814
18537,627.23,628.798
18538,627.23,628.798
18539,627.23,628.798
18540,627.23,628.798
18541,627.23,628.798
18542,626.584,628.15
18543,626.584,628.15
18544,625.035,626.598
18545,625.033,626.596
18546,625.033,626.596
18547,627.23,628.798
18548,625.047,626.61
18549,625.046,626.609
18550,625.033,626.596
18551,625.032,626.595
18552,625,626.563
18553,625,626.563
18554,625,626.563
18555,625,626.563
18556,625,626.563
18557,625,626.563
18558,625,626.563
18559,625,626.563
18560,625,626.563
18561,625,626.563
18562,625,626.563
18563,625,626.563
18564,625,626.563
18565,625,626.563
18566,625,626.563
18567,625,626.563
18568,625,626.563
18569,625,626.563
18570,625,626.563
18571,625,626.563
18572,625,626.563
18573,628,629.57
18574,628,629.57
18575,628,629.57
18576,628,629.57
18577,627.364,628.932
18578,625.006,626.569
18579,625.037,626.6
18580,627.92,629.49
18581,627.92,629.49
18582,625.042,626.605
18583,625.042,626.605
18584,625.042,626.605
18585,625.041,626.604
18586,625.042,626.605
18587,625.042,626.605
18588,625.042,626.605
18589,625.042,626.605
18590,628,629.57
18591,625.002,626.565
18592,627.999,629.569
18593,627.999,629.569
18594,628,629.57
18595,625.001,626.564
18596,625.001,626.564
18597,627.639,629.208
18598,627.64,629.209
18599,627.64,629.209
18600,627.64,629.209
18601,627.64,629.209
18602,627.64,629.209
18603,627.64,629.209
18604,627.649,629.218
18605,627.789,629.358
18606,627.789,629.358
18607,625.023,626.586
18608,627.269,628.837
18609,627.249,628.817
18610,627.229,628.797
18611,627.22,628.788
18612,627.219,628.787
18613,627.112,628.68
18614,627.111,628.679
18615,626.98,628.547
18616,626.111,627.676
18617,626.11,627.675
18618,626.11,627.675
18619,626.11,627.675
18620,626.11,627.675
18621,626.11,627.675
18622,626.11,627.675
18623,626.11,627.675
18624,626.11,627.675
18625,626.11,627.675
18626,626.11,627.675
18627,626.11,627.675
18628,626.11,627.675
18629,626.11,627.675
18630,626.11,627.675
18631,626.11,627.675
18632,626.11,627.675
18633,626.11,627.675
18634,626.11,627.675
18635,626.101,627.666
18636,626.1,627.665
18637,626.1,627.665
18638,626.1,627.665
18639,626.1,627.665
18640,626.1,627.665
18641,626.102,627.667
18642,626.102,627.667
18643,626.102,627.667
18644,626.102,627.667
18645,626.102,627.667
18646,626.102,627.667
18647,626.102,627.667
18648,626.102,627.667
18649,626.102,627.667
18650,626.102,627.667
18651,626.102,627.667
18652,626.1,627.665
18653,626.099,627.664
18654,626.001,627.566
18655,625.117,626.68
18656,625.115,626.678
18657,625.112,626.675
18658,625.111,626.674
18659,625.1,626.663
18660,625.1,626.663
18661,625.083,626.646
18662,626.1,627.665
18663,626.1,627.665
18664,625.094,626.657
18665,626.1,627.665
18666,626.1,627.665
18667,626.1,627.665
18668,626.1,627.665
18669,626.1,627.665
18670,626.1,627.665
18671,626.1,627.665
18672,626.1,627.665
18673,626.1,627.665
18674,626.1,627.665
18675,625.101,626.664
18676,625.1,626.663
18677,626.1,627.665
18678,626.1,627.665
18679,626.1,627.665
18680,626.1,627.665
18681,626.1,627.665
18682,626.1,627.665
18683,626.1,627.665
18684,626.102,627.667
18685,626.102,627.667
18686,626.102,627.667
18687,626.111,627.676
18688,627,628.567
18689,627.997,629.567
18690,627.997,629.567
18691,627.998,629.568
18692,627.998,629.568
18693,626.994,628.561
18694,626.97,628.537
18695,626.79,628.357
18696,625.44,627.004
18697,625.439,627.003
18698,625.19,626.753
18699,625.19,626.753
18700,625.19,626.753
18701,625,626.563
18702,625.31,626.873
18703,625.31,626.873
18704,625.31,626.873
18705,625.31,626.873
18706,625.31,626.873
18707,625.31,626.873
18708,625.31,626.873
18709,626.873,628.44
18710,626.269,627.835
18711,626.27,627.836
18712,626.24,627.806
18713,625,626.563
18714,625,626.563
18715,625,626.563
18716,625,626.563
18717,625,626.563
18718,626.109,627.674
18719,626.049,627.614
18720,625,626.563
18721,626.03,627.595
18722,626.03,627.595
18723,626.03,627.595
18724,626.03,627.595
18725,626.03,627.595
18726,626.02,627.585
18727,626.02,627.585
18728,624.328,625.889
18729,624.328,625.889
18730,624.327,625.888
18731,624.32,625.881
18732,624.32,625.881
18733,624.037,625.597
18734,623.08,624.638
18735,623.121,624.679
18736,623.129,624.687
18737,624.32,625.881
18738,624.32,625.881
18739,624.32,625.881
18740,624.32,625.881
18741,624.085,625.645
18742,624.084,625.644
18743,624.084,625.644
18744,624.08,625.64
18745,623.072,624.63
18746,623.072,624.63
18747,624.08,625.64
18748,624.08,625.64
18749,624.08,625.64
18750,624.08,625.64
18751,624.08,625.64
18752,624.08,625.64
18753,624.085,625.645
18754,624.085,625.645
18755,624.08,625.64
18756,624.08,625.64
18757,624.08,625.64
18758,624.08,625.64
18759,624.08,625.64
18760,624.08,625.64
18761,624.08,625.64
18762,624.08,625.64
18763,624.08,625.64
18764,624.08,625.64
18765,624.08,625.64
18766,624.08,625.64
18767,624.08,625.64
18768,624.085,625.645
18769,623.129,624.687
18770,624.085,625.645
18771,624.085,625.645
18772,624.324,625.885
18773,624.785,626.347
18774,624.78,626.342
18775,624.78,626.342
18776,624.78,626.342
18777,624.78,626.342
18778,623.133,624.691
18779,623.08,624.638
18780,622.771,624.328
18781,623.824,625.384
18782,623.829,625.389
18783,623.822,625.382
18784,623.821,625.381
18785,623.8,625.359
18786,623.798,625.357
18787,622.808,624.365
18788,625.78,627.344
18789,625.78,627.344
18790,624.927,626.489
18791,624.927,626.489
18792,625.78,627.344
18793,625.78,627.344
18794,625.78,627.344
18795,625.78,627.344
18796,625.78,627.344
18797,626.019,627.584
18798,626.019,627.584
18799,626.019,627.584
18800,626.072,627.637
18801,626.071,627.636
18802,626.07,627.635
18803,626.07,627.635
18804,626.07,627.635
18805,626.087,627.652
18806,627.479,629.048
18807,626.111,627.676
18808,626.11,627.675
18809,625.651,627.215
18810,624.926,626.488
18811,624.926,626.488
18812,624.925,626.487
18813,624.933,626.495
18814,624.932,626.494
18815,624.925,626.487
18816,624.927,626.489
18817,624.926,626.488
18818,626.11,627.675
18819,626.11,627.675
18820,626.11,627.675
18821,626.11,627.675
18822,626.11,627.675
18823,626.11,627.675
18824,626.11,627.675
18825,624.939,626.501
18826,626.11,627.675
18827,626.11,627.675
18828,626.11,627.675
18829,626.11,627.675
18830,624.941,626.503
18831,624.941,626.503
18832,624.941,626.503
18833,624.941,626.503
18834,626.11,627.675
18835,626.11,627.675
18836,626.11,627.675
18837,626.11,627.675
18838,626.11,627.675
18839,626.11,627.675
18840,624.975,626.537
18841,625.007,626.57
18842,625.007,626.57
18843,625.02,626.583
18844,625.019,626.582
18845,625.019,626.582
18846,625.017,626.58
18847,625.01,626.573
18848,625.01,626.573
18849,625.01,626.573
18850,624.927,626.489
18851,625.01,626.573
18852,624.925,626.487
18853,623.892,625.452
18854,626.11,627.675
18855,626.11,627.675
18856,626.11,627.675
18857,626.11,627.675
18858,626.11,627.675
18859,626.11,627.675
18860,626.11,627.675
18861,626.11,627.675
18862,626.11,627.675
18863,626.11,627.675
18864,626.11,627.675
18865,626.11,627.675
18866,626.11,627.675
18867,627.75,629.319
18868,627.75,629.319
18869,627.959,629.529
18870,627.96,629.53
18871,627.999,629.569
18872,624.94,626.502
18873,626.889,628.456
18874,626.89,628.457
18875,626.89,628.457
18876,626.829,628.396
18877,626.83,628.397
18878,626.83,628.397
18879,626.83,628.397
18880,624.942,626.504
18881,626.57,628.136
18882,626.57,628.136
18883,624.942,626.504
18884,624.94,626.502
18885,624.94,626.502
18886,624.94,626.502
18887,624.94,626.502
18888,624.94,626.502
18889,624.94,626.502
18890,624.94,626.502
18891,624.94,626.502
18892,624.94,626.502
18893,624.94,626.502
18894,624.94,626.502
18895,624.94,626.502
18896,624.94,626.502
18897,624.94,626.502
18898,624.94,626.502
18899,624.94,626.502
18900,624.94,626.502
18901,624.94,626.502
18902,624.94,626.502
18903,625.17,626.733
18904,625.17,626.733
18905,625.17,626.733
18906,625.17,626.733
18907,624.445,626.006
18908,624.95,626.512
18909,625.17,626.733
18910,625.17,626.733
