0, value, target
110855,586.321,587.787
110856,586.334,587.8
110857,586.347,587.813
110858,586.297,587.763
110859,586.231,587.697
110860,586.181,587.646
110861,586.139,587.604
110862,586.097,587.562
110863,586.055,587.52
110864,586.013,587.478
110865,585.956,587.421
110866,585.913,587.378
110867,585.856,587.321
110868,585.817,587.282
110869,585.778,587.242
110870,585.704,587.168
110871,585.676,587.14
110872,585.648,587.112
110873,585.621,587.085
110874,585.593,587.057
110875,585.583,587.047
110876,585.573,587.037
110877,585.57,587.034
110878,585.57,587.034
110879,585.542,587.006
110880,585.542,587.006
110881,585.542,587.006
110882,585.519,586.983
110883,585.496,586.96
110884,585.473,586.937
110885,585.45,586.914
110886,585.427,586.891
110887,585.404,586.867
110888,585.376,586.84
110889,585.348,586.812
110890,585.321,586.784
110891,585.285,586.748
110892,585.249,586.712
110893,585.213,586.676
110894,585.214,586.677
110895,585.216,586.679
110896,585.263,586.726
110897,585.319,586.782
110898,585.377,586.84
110899,585.44,586.904
110900,585.539,587.002
110901,585.639,587.103
110902,585.677,587.141
110903,585.715,587.179
110904,585.753,587.217
110905,585.791,587.255
110906,585.829,587.293
110907,585.867,587.331
110908,585.905,587.369
110909,585.943,587.407
110910,585.981,587.445
110911,586.068,587.533
110912,586.154,587.619
110913,586.24,587.706
110914,586.278,587.744
110915,586.316,587.782
110916,586.401,587.867
110917,586.454,587.921
110918,586.508,587.974
110919,586.562,588.028
110920,586.615,588.082
110921,586.669,588.136
110922,586.747,588.214
110923,586.801,588.268
110924,586.802,588.269
110925,586.802,588.269
110926,586.753,588.219
110927,586.661,588.128
110928,586.568,588.035
110929,586.527,587.993
110930,586.485,587.951
110931,586.385,587.851
110932,586.347,587.813
110933,586.309,587.775
110934,586.321,587.787
110935,586.333,587.799
110936,586.352,587.818
110937,586.38,587.846
110938,586.409,587.875
110939,586.421,587.887
110940,586.433,587.899
110941,586.396,587.862
110942,586.36,587.825
110943,586.323,587.789
110944,586.335,587.801
110945,586.347,587.813
110946,586.313,587.778
110947,586.309,587.775
110948,586.305,587.771
110949,586.302,587.768
110950,586.298,587.764
110951,586.295,587.76
110952,586.266,587.732
110953,586.263,587.728
110954,586.275,587.74
110955,586.287,587.752
110956,586.303,587.769
110957,586.353,587.819
110958,586.403,587.869
110959,586.397,587.863
110960,586.39,587.856
110961,586.393,587.859
110962,586.397,587.863
110963,586.4,587.866
110964,586.353,587.819
110965,586.307,587.772
110966,586.253,587.719
110967,586.187,587.652
110968,586.12,587.585
110969,586.103,587.568
110970,586.086,587.551
110971,586.069,587.535
110972,586.053,587.518
110973,586.003,587.468
110974,585.953,587.418
110975,585.935,587.4
110976,585.918,587.383
110977,585.901,587.365
110978,585.851,587.315
110979,585.833,587.298
110980,585.817,587.281
110981,585.8,587.265
110982,585.783,587.248
110983,585.734,587.198
110984,585.717,587.181
110985,585.7,587.164
110986,585.707,587.171
110987,585.714,587.178
110988,585.723,587.188
110989,585.733,587.197
110990,585.743,587.208
110991,585.8,587.264
110992,585.876,587.341
110993,585.953,587.418
110994,586.03,587.495
110995,586.106,587.571
110996,586.182,587.648
110997,586.262,587.728
110998,586.342,587.807
110999,586.388,587.854
111000,586.435,587.901
111001,586.502,587.968
111002,586.569,588.035
111003,586.646,588.112
111004,586.723,588.19
111005,586.692,588.158
111006,586.731,588.198
111007,586.768,588.235
111008,586.837,588.304
111009,586.807,588.275
111010,586.777,588.244
111011,586.747,588.214
111012,586.717,588.184
111013,586.72,588.187
111014,586.69,588.157
111015,586.657,588.123
111016,586.6,588.066
111017,586.543,588.009
111018,586.483,587.95
111019,586.424,587.89
111020,586.363,587.829
111021,586.304,587.77
111022,586.224,587.689
111023,586.144,587.609
111024,586.064,587.529
111025,585.984,587.449
111026,585.905,587.369
111027,585.825,587.289
111028,585.745,587.21
111029,585.666,587.13
111030,585.586,587.05
111031,585.486,586.949
111032,585.386,586.849
111033,585.309,586.772
111034,585.231,586.695
111035,585.215,586.678
111036,585.129,586.592
111037,585.045,586.507
111038,584.961,586.424
111039,584.944,586.406
111040,584.926,586.388
111041,584.908,586.371
111042,584.891,586.353
111043,584.887,586.35
111044,584.888,586.35
111045,584.891,586.353
111046,584.957,586.42
111047,585.024,586.486
111048,585.009,586.472
111049,584.995,586.457
111050,584.98,586.443
111051,584.966,586.428
111052,584.951,586.414
111053,584.936,586.399
111054,584.922,586.384
111055,584.907,586.369
111056,584.847,586.309
111057,584.833,586.295
111058,584.773,586.235
111059,584.713,586.175
111060,584.788,586.25
111061,584.728,586.19
111062,584.804,586.266
111063,584.878,586.34
111064,584.928,586.39
111065,584.992,586.455
111066,585.072,586.535
111067,585.153,586.616
111068,585.182,586.644
111069,585.255,586.718
111070,585.328,586.791
111071,585.356,586.82
111072,585.384,586.848
111073,585.398,586.862
111074,585.409,586.872
111075,585.419,586.883
111076,585.366,586.83
111077,585.314,586.777
111078,585.271,586.734
111079,585.228,586.691
111080,585.259,586.722
111081,585.29,586.753
111082,585.321,586.785
111083,585.353,586.816
111084,585.31,586.774
111085,585.268,586.731
111086,585.271,586.734
111087,585.228,586.691
111088,585.231,586.694
111089,585.233,586.696
111090,585.1,586.563
111091,585.103,586.566
111092,584.97,586.433
111093,584.913,586.375
111094,584.88,586.342
111095,584.847,586.309
111096,584.797,586.259
111097,584.748,586.209
111098,584.751,586.212
111099,584.708,586.17
111100,584.666,586.128
111101,584.669,586.131
111102,584.672,586.134
111103,584.705,586.167
111104,584.749,586.211
111105,584.792,586.254
111106,584.836,586.298
111107,584.879,586.342
111108,584.953,586.416
111109,585.027,586.49
111110,585.037,586.5
111111,585.087,586.55
111112,585.137,586.6
111113,585.146,586.609
111114,585.229,586.692
111115,585.312,586.775
111116,585.394,586.858
111117,585.477,586.941
111118,585.56,587.024
111119,585.642,587.107
111120,585.725,587.189
111121,585.808,587.272
111122,585.89,587.355
111123,585.899,587.364
111124,585.908,587.373
111125,585.915,587.38
111126,585.922,587.387
111127,585.929,587.394
111128,585.929,587.394
111129,585.929,587.394
111130,585.929,587.394
111131,585.929,587.394
111132,585.929,587.394
111133,585.899,587.364
111134,585.859,587.323
111135,585.868,587.333
111136,585.878,587.342
111137,585.887,587.352
111138,585.898,587.363
111139,585.915,587.38
111140,585.921,587.386
111141,585.888,587.353
111142,585.855,587.319
111143,585.862,587.327
111144,585.885,587.35
111145,585.92,587.385
111146,585.928,587.393
111147,585.93,587.395
111148,585.921,587.386
111149,585.912,587.377
111150,585.904,587.368
111151,585.862,587.327
111152,585.903,587.367
111153,585.943,587.408
111154,585.983,587.448
111155,586.026,587.491
111156,586.069,587.534
111157,586.111,587.576
111158,586.16,587.625
111159,586.209,587.674
111160,586.258,587.723
111161,586.307,587.772
111162,586.355,587.821
111163,586.404,587.87
111164,586.453,587.92
111165,586.452,587.919
111166,586.452,587.918
111167,586.451,587.917
111168,586.488,587.954
111169,586.44,587.906
111170,586.469,587.935
111171,586.42,587.886
111172,586.372,587.838
111173,586.324,587.79
111174,586.337,587.803
111175,586.339,587.805
111176,586.291,587.756
111177,586.248,587.714
111178,586.217,587.682
111179,586.186,587.651
111180,586.154,587.619
111181,586.155,587.62
111182,586.074,587.539
111183,585.994,587.459
111184,585.912,587.377
111185,585.829,587.294
111186,585.819,587.284
111187,585.811,587.275
111188,585.801,587.266
111189,585.72,587.184
111190,585.638,587.102
111191,585.557,587.021
111192,585.475,586.939
111193,585.394,586.857
111194,585.312,586.776
111195,585.298,586.761
111196,585.284,586.747
111197,585.27,586.733
111198,585.214,586.677
111199,585.239,586.702
111200,585.187,586.65
111201,585.213,586.676
111202,585.239,586.702
111203,585.265,586.728
111204,585.214,586.677
111205,585.214,586.678
111206,585.241,586.704
111207,585.267,586.73
111208,585.293,586.756
111209,585.319,586.782
111210,585.345,586.809
111211,585.372,586.835
111212,585.448,586.912
111213,585.465,586.928
111214,585.537,587.001
111215,585.61,587.074
111216,585.61,587.074
111217,585.61,587.074
111218,585.615,587.079
111219,585.693,587.157
111220,585.771,587.235
111221,585.849,587.313
111222,585.927,587.391
111223,586.003,587.468
111224,586.08,587.545
111225,586.089,587.554
111226,586.098,587.563
111227,586.109,587.574
111228,586.221,587.687
111229,586.224,587.69
111230,586.329,587.795
111231,586.433,587.899
111232,586.537,588.003
111233,586.64,588.107
111234,586.743,588.21
111235,586.845,588.312
111236,586.948,588.415
111237,587.051,588.518
111238,587.154,588.621
111239,587.27,588.738
111240,587.387,588.855
111241,587.503,588.972
111242,587.571,589.039
111243,587.699,589.168
111244,587.773,589.242
111245,587.847,589.316
111246,587.924,589.393
111247,588.03,589.5
111248,588.085,589.555
111249,588.185,589.655
111250,588.286,589.757
111251,588.357,589.828
111252,588.428,589.899
111253,588.501,589.972
111254,588.573,590.044
111255,588.645,590.117
111256,588.718,590.19
111257,588.702,590.174
111258,588.627,590.098
111259,588.66,590.132
111260,588.592,590.064
111261,588.521,589.992
111262,588.449,589.921
111263,588.373,589.844
111264,588.298,589.768
111265,588.173,589.643
111266,588.097,589.567
111267,588.021,589.492
111268,587.946,589.416
111269,587.857,589.326
111270,587.768,589.237
111271,587.678,589.147
111272,587.588,589.057
111273,587.497,588.966
111274,587.447,588.915
111275,587.397,588.865
111276,587.344,588.813
111277,587.262,588.73
111278,587.279,588.747
111279,587.26,588.729
111280,587.138,588.606
111281,587.048,588.516
111282,586.956,588.423
111283,586.864,588.331
111284,586.764,588.231
111285,586.642,588.109
111286,586.521,587.987
111287,586.474,587.94
111288,586.377,587.843
111289,586.28,587.746
111290,586.183,587.648
111291,586.089,587.555
111292,585.996,587.461
111293,585.907,587.371
111294,585.818,587.282
111295,585.729,587.193
111296,585.64,587.104
111297,585.551,587.015
111298,585.462,586.925
111299,585.373,586.836
111300,585.284,586.747
111301,585.195,586.658
111302,585.106,586.568
111303,585.017,586.479
111304,584.886,586.348
111305,584.755,586.217
111306,584.624,586.085
111307,584.493,585.954
111308,584.309,585.77
111309,584.115,585.575
111310,584.024,585.484
111311,583.93,585.39
111312,583.839,585.298
111313,583.748,585.207
111314,583.664,585.123
111315,583.602,585.061
111316,583.586,585.045
111317,583.582,585.041
111318,583.628,585.087
111319,583.674,585.133
111320,583.691,585.15
111321,583.707,585.167
111322,583.724,585.183
111323,583.74,585.199
111324,583.73,585.19
111325,583.721,585.18
111326,583.711,585.17
111327,583.701,585.161
111328,583.68,585.139
111329,583.658,585.117
111330,583.636,585.095
111331,583.615,585.074
111332,583.593,585.052
111333,583.571,585.03
111334,583.55,585.009
111335,583.528,584.987
111336,583.506,584.965
111337,583.497,584.955
111338,583.475,584.934
111339,583.453,584.912
111340,583.432,584.89
111341,583.448,584.907
111342,583.445,584.904
111343,583.442,584.901
111344,583.439,584.898
111345,583.436,584.895
111346,583.387,584.846
111347,583.338,584.797
111348,583.276,584.734
111349,583.21,584.668
111350,583.155,584.613
111351,583.118,584.576
111352,583.082,584.54
111353,583.046,584.504
111354,583.036,584.494
111355,583.026,584.484
111356,583.016,584.474
111357,583.006,584.464
111358,583.012,584.469
111359,583.017,584.475
111360,583.022,584.48
111361,583.028,584.485
111362,583.033,584.491
111363,583.038,584.496
111364,583.044,584.501
111365,583.049,584.507
111366,583.054,584.512
111367,583.048,584.505
111368,583.053,584.511
111369,583.058,584.516
111370,583.064,584.521
111371,583.031,584.488
111372,583.017,584.475
111373,583.004,584.462
111374,582.991,584.448
111375,582.977,584.435
111376,582.964,584.421
111377,582.951,584.408
111378,582.951,584.408
111379,582.954,584.411
111380,582.951,584.408
111381,582.929,584.386
111382,582.906,584.364
111383,582.91,584.367
111384,582.913,584.37
111385,582.916,584.374
111386,582.92,584.377
111387,582.914,584.372
111388,582.909,584.366
111389,582.906,584.363
111390,582.906,584.363
111391,582.906,584.363
111392,582.906,584.363
111393,582.905,584.363
111394,582.905,584.362
111395,582.905,584.362
111396,582.904,584.362
111397,582.904,584.361
111398,582.904,584.361
111399,582.903,584.361
111400,582.903,584.36
111401,582.903,584.36
111402,582.902,584.36
111403,582.902,584.359
111404,582.902,584.359
111405,582.902,584.359
111406,582.902,584.359
111407,582.902,584.359
111408,582.901,584.359
111409,582.892,584.349
111410,582.887,584.344
111411,582.925,584.382
111412,582.963,584.42
111413,582.975,584.433
111414,582.988,584.445
111415,583,584.458
111416,583.013,584.47
111417,583.034,584.491
111418,583.051,584.509
111419,583.067,584.524
111420,583.079,584.537
111421,583.092,584.549
111422,583.104,584.562
111423,583.117,584.575
111424,583.13,584.587
111425,583.142,584.6
111426,583.155,584.613
111427,583.167,584.625
111428,583.167,584.625
111429,583.167,584.625
111430,583.137,584.595
111431,583.136,584.594
111432,583.134,584.592
111433,583.132,584.59
111434,583.13,584.588
111435,583.128,584.586
111436,583.135,584.593
111437,583.144,584.602
111438,583.155,584.613
111439,583.175,584.633
111440,583.216,584.674
111441,583.214,584.672
111442,583.212,584.67
111443,583.262,584.72
111444,583.311,584.77
111445,583.361,584.82
111446,583.411,584.87
111447,583.51,584.969
111448,583.56,585.019
111449,583.61,585.069
111450,583.66,585.12
111451,583.71,585.17
111452,583.76,585.22
111453,583.774,585.233
111454,583.823,585.283
111455,583.873,585.333
111456,583.972,585.432
111457,584.071,585.531
111458,584.182,585.642
111459,584.293,585.753
111460,584.434,585.895
111461,584.546,586.007
111462,584.658,586.12
111463,584.771,586.233
111464,584.879,586.341
111465,584.987,586.449
111466,585.084,586.547
111467,585.181,586.644
111468,585.276,586.739
111469,585.336,586.799
111470,585.388,586.851
111471,585.448,586.911
111472,585.507,586.971
111473,585.507,586.971
111474,585.507,586.971
111475,585.507,586.971
111476,585.507,586.971
111477,585.458,586.921
111478,585.551,587.015
111479,585.554,587.018
111480,585.647,587.112
111481,585.741,587.205
111482,585.835,587.299
111483,585.965,587.43
111484,585.977,587.442
111485,585.991,587.456
111486,585.957,587.422
111487,585.923,587.388
111488,585.889,587.354
111489,585.855,587.32
111490,585.807,587.272
111491,585.759,587.224
111492,585.67,587.135
111493,585.579,587.043
111494,585.486,586.95
111495,585.351,586.814
111496,585.352,586.815
111497,585.354,586.817
111498,585.28,586.743
111499,585.241,586.704
111500,585.209,586.672
111501,585.17,586.633
111502,585.134,586.596
111503,585.102,586.565
111504,585.071,586.534
111505,585.118,586.581
111506,585.166,586.629
111507,585.213,586.676
111508,585.167,586.63
111509,585.212,586.675
111510,585.166,586.629
111511,585.073,586.536
111512,584.981,586.443
111513,584.888,586.35
111514,584.878,586.34
111515,584.814,586.276
111516,584.801,586.263
111517,584.738,586.2
111518,584.675,586.137
111519,584.612,586.074
111520,584.563,586.024
111521,584.514,585.976
111522,584.506,585.967
111523,584.501,585.962
111524,584.501,585.963
111525,584.545,586.007
111526,584.452,585.913
111527,584.358,585.819
111528,584.34,585.801
111529,584.322,585.783
111530,584.305,585.766
111531,584.287,585.748
111532,584.267,585.728
111533,584.249,585.71
111534,584.232,585.692
111535,584.135,585.596
111536,584.039,585.499
111537,583.942,585.402
111538,583.846,585.306
111539,583.75,585.209
111540,583.653,585.112
111541,583.603,585.062
111542,583.553,585.012
111543,583.503,584.962
111544,583.423,584.882
111545,583.393,584.852
111546,583.314,584.772
111547,583.284,584.742
111548,583.254,584.712
111549,583.211,584.669
111550,583.169,584.627
111551,583.139,584.597
111552,583.109,584.567
111553,583.079,584.537
111554,583.035,584.493
111555,583.005,584.463
111556,582.962,584.419
111557,582.928,584.386
111558,582.898,584.356
111559,582.853,584.311
111560,582.809,584.266
