0, value, target
11706,698.592,702.085
11707,698.572,702.065
11708,698.552,702.045
11709,698.528,702.021
11710,698.504,701.997
11711,698.439,701.931
11712,698.384,701.876
11713,698.319,701.811
11714,698.234,701.725
11715,698.15,701.64
11716,698.065,701.556
11717,698.079,701.57
11718,698.077,701.567
11719,698.074,701.565
11720,698.068,701.559
11721,698.047,701.538
11722,698.029,701.519
11723,698.017,701.507
11724,698.049,701.539
11725,698.034,701.525
11726,697.99,701.48
11727,697.898,701.387
11728,697.897,701.387
11729,697.898,701.387
11730,697.898,701.387
11731,697.898,701.388
11732,697.899,701.388
11733,697.9,701.389
11734,697.834,701.323
11735,697.831,701.32
11736,697.894,701.383
11737,697.957,701.447
11738,698.02,701.51
11739,698.154,701.645
11740,698.308,701.799
11741,698.503,701.995
11742,698.699,702.193
11743,698.946,702.44
11744,699.177,702.673
11745,699.408,702.905
11746,699.697,703.196
11747,699.889,703.388
11748,700.045,703.545
11749,700.201,703.702
11750,700.312,703.814
11751,700.436,703.938
11752,700.559,704.062
11753,700.721,704.225
11754,700.887,704.391
11755,701.085,704.591
11756,701.364,704.871
11757,701.643,705.151
11758,701.808,705.317
11759,701.988,705.498
11760,702.202,705.713
11761,702.418,705.931
11762,702.635,706.148
11763,702.754,706.267
11764,702.938,706.452
11765,703.17,706.686
11766,703.359,706.875
11767,703.526,707.044
11768,703.808,707.327
11769,703.928,707.448
11770,704.059,707.579
11771,704.193,707.714
11772,704.326,707.848
11773,704.5,708.022
11774,704.637,708.16
11775,704.774,708.298
11776,704.848,708.372
11777,704.886,708.411
11778,704.958,708.483
11779,705.031,708.556
11780,705.103,708.629
11781,705.213,708.739
11782,705.322,708.848
11783,705.355,708.882
11784,705.415,708.942
11785,705.442,708.969
11786,705.475,709.002
11787,705.535,709.062
11788,705.616,709.144
11789,705.679,709.207
11790,705.708,709.237
11791,705.734,709.263
11792,705.76,709.288
11793,705.884,709.414
11794,706.008,709.538
11795,706.025,709.555
11796,706.02,709.55
11797,706.096,709.626
11798,706.058,709.588
11799,706.138,709.669
11800,706.188,709.719
11801,706.235,709.767
11802,706.279,709.81
11803,706.282,709.814
11804,706.322,709.854
11805,706.362,709.894
11806,706.409,709.941
11807,706.49,710.022
11808,706.571,710.104
11809,706.653,710.186
11810,706.735,710.268
11811,706.778,710.312
11812,706.812,710.346
11813,706.815,710.349
11814,706.788,710.322
11815,706.761,710.295
11816,706.727,710.261
11817,706.667,710.201
11818,706.607,710.141
11819,706.548,710.08
11820,706.488,710.02
11821,706.429,709.961
11822,706.369,709.901
11823,706.309,709.841
11824,706.18,709.711
11825,706.11,709.641
11826,706.04,709.57
11827,705.91,709.439
11828,705.779,709.308
11829,705.626,709.154
11830,705.471,708.999
11831,705.318,708.844
11832,705.168,708.693
11833,705.017,708.543
11834,704.867,708.392
11835,704.717,708.241
11836,704.561,708.084
11837,704.406,707.928
11838,704.252,707.773
11839,704.098,707.618
11840,703.944,707.463
11841,703.791,707.309
11842,703.647,707.165
11843,703.572,707.09
11844,703.499,707.017
11845,703.375,706.892
11846,703.251,706.767
11847,703.127,706.642
11848,703.002,706.517
11849,702.878,706.392
11850,702.753,706.267
11851,702.629,706.142
11852,702.505,706.017
11853,702.599,706.112
11854,702.704,706.217
11855,702.808,706.322
11856,702.853,706.367
11857,702.958,706.472
11858,703.062,706.578
11859,703.167,706.683
11860,703.272,706.788
11861,703.409,706.926
11862,703.577,707.095
11863,703.73,707.249
11864,703.777,707.296
11865,703.824,707.343
11866,703.972,707.492
11867,704.119,707.64
11868,704.28,707.801
11869,704.422,707.944
11870,704.561,708.084
11871,704.7,708.224
11872,704.84,708.364
11873,704.981,708.506
11874,705.142,708.668
11875,705.355,708.882
11876,705.568,709.096
11877,705.761,709.29
11878,705.954,709.484
11879,706.147,709.678
11880,706.34,709.872
11881,706.533,710.066
11882,706.746,710.28
11883,706.74,710.274
11884,706.794,710.328
11885,706.848,710.382
11886,706.961,710.496
11887,707.015,710.55
11888,707.067,710.602
11889,707.118,710.654
11890,707.17,710.706
11891,707.191,710.727
11892,707.18,710.716
11893,707.183,710.719
11894,707.294,710.83
11895,707.404,710.941
11896,707.415,710.953
11897,707.429,710.966
11898,707.428,710.965
11899,707.349,710.885
11900,707.274,710.81
11901,707.294,710.831
11902,707.314,710.85
11903,707.331,710.868
11904,707.328,710.865
11905,707.324,710.861
11906,707.322,710.859
11907,707.337,710.874
11908,707.351,710.888
11909,707.363,710.9
11910,707.374,710.911
11911,707.385,710.922
11912,707.307,710.843
11913,707.229,710.765
11914,707.116,710.652
11915,707.002,710.537
11916,706.995,710.53
11917,706.915,710.45
11918,706.837,710.371
11919,706.761,710.294
11920,706.68,710.213
11921,706.531,710.064
11922,706.383,709.914
11923,706.234,709.765
11924,706.143,709.674
11925,706.056,709.587
11926,705.979,709.509
11927,705.902,709.431
11928,705.824,709.353
11929,705.805,709.334
11930,705.785,709.314
11931,705.708,709.236
11932,705.631,709.159
11933,705.515,709.043
11934,705.4,708.927
11935,705.285,708.811
11936,705.234,708.76
11937,705.185,708.711
11938,705.137,708.663
11939,705.122,708.648
11940,705.107,708.633
11941,705.092,708.617
11942,705.052,708.577
11943,705.012,708.537
11944,705.094,708.619
11945,705.178,708.704
11946,705.154,708.68
11947,705.121,708.647
11948,705.088,708.613
11949,705.011,708.536
11950,705.032,708.557
11951,705.121,708.647
11952,705.245,708.771
11953,705.368,708.895
11954,705.433,708.96
11955,705.495,709.023
11956,705.552,709.08
11957,705.626,709.154
11958,705.7,709.228
11959,705.812,709.341
11960,705.918,709.447
11961,705.986,709.516
11962,706.054,709.584
11963,706.162,709.692
11964,706.269,709.801
11965,706.379,709.911
11966,706.423,709.955
11967,706.467,709.999
11968,706.511,710.044
11969,706.417,709.949
11970,706.322,709.854
11971,706.191,709.722
11972,706.153,709.684
11973,706.116,709.647
11974,705.991,709.52
11975,705.856,709.386
11976,705.722,709.251
11977,705.718,709.247
11978,705.714,709.242
11979,705.819,709.348
11980,705.829,709.358
11981,705.841,709.37
11982,705.818,709.347
11983,705.805,709.334
11984,705.792,709.32
11985,705.767,709.296
11986,705.739,709.267
11987,705.693,709.222
11988,705.646,709.174
11989,705.598,709.126
11990,705.556,709.084
11991,705.518,709.045
11992,705.407,708.934
11993,705.296,708.822
11994,705.181,708.707
11995,705.064,708.59
11996,704.948,708.473
11997,704.833,708.357
11998,704.718,708.242
11999,704.712,708.236
12000,704.706,708.23
12001,704.804,708.328
12002,704.901,708.426
12003,704.999,708.524
12004,705.106,708.631
12005,705.228,708.754
12006,705.355,708.881
12007,705.435,708.962
12008,705.548,709.076
12009,705.543,709.071
12010,705.539,709.066
12011,705.533,709.061
12012,705.528,709.055
12013,705.512,709.04
12014,705.498,709.025
12015,705.493,709.021
12016,705.489,709.016
12017,705.484,709.012
12018,705.482,709.009
12019,705.479,709.007
12020,705.457,708.984
12021,705.43,708.958
12022,705.476,709.004
12023,705.523,709.05
12024,705.572,709.1
12025,705.623,709.151
12026,705.673,709.201
12027,705.721,709.25
12028,705.77,709.299
12029,705.819,709.348
12030,705.867,709.397
12031,705.85,709.379
12032,705.836,709.365
12033,705.823,709.352
12034,705.802,709.331
12035,705.774,709.303
12036,705.743,709.272
12037,705.714,709.242
12038,705.657,709.185
12039,705.691,709.219
12040,705.721,709.25
12041,705.743,709.272
12042,705.736,709.265
12043,705.73,709.258
12044,705.722,709.251
12045,705.725,709.254
12046,705.728,709.257
12047,705.731,709.26
12048,705.734,709.263
12049,705.728,709.256
12050,705.742,709.271
12051,705.803,709.333
12052,705.865,709.395
12053,705.919,709.449
12054,705.933,709.463
12055,705.955,709.485
12056,705.975,709.505
12057,705.961,709.49
12058,705.946,709.476
12059,705.932,709.462
12060,705.952,709.482
12061,705.971,709.501
12062,705.989,709.519
12063,706.004,709.534
12064,706.019,709.549
12065,706.034,709.565
12066,706.048,709.578
12067,706.06,709.59
12068,706.066,709.597
12069,706.033,709.563
12070,706.002,709.532
12071,705.98,709.51
12072,705.987,709.517
12073,705.994,709.524
12074,706,709.53
12075,705.944,709.474
12076,705.867,709.396
12077,705.789,709.318
12078,705.68,709.208
12079,705.572,709.1
12080,705.464,708.991
12081,705.423,708.95
12082,705.382,708.909
12083,705.348,708.875
12084,705.355,708.882
12085,705.353,708.879
12086,705.353,708.88
12087,705.387,708.914
12088,705.421,708.948
12089,705.455,708.982
12090,705.456,708.983
12091,705.457,708.984
12092,705.456,708.984
12093,705.456,708.983
12094,705.457,708.984
12095,705.457,708.984
12096,705.456,708.984
12097,705.456,708.984
12098,705.39,708.917
12099,705.285,708.811
12100,705.211,708.737
12101,705.117,708.643
12102,705.005,708.53
12103,704.992,708.517
12104,704.981,708.505
12105,705.021,708.546
12106,705.084,708.609
12107,705.125,708.651
12108,705.198,708.724
12109,705.239,708.765
12110,705.28,708.807
12111,705.246,708.772
12112,705.212,708.738
12113,705.177,708.703
12114,705.065,708.591
12115,705.026,708.551
12116,704.984,708.509
12117,704.874,708.398
12118,704.763,708.286
12119,704.651,708.174
12120,704.575,708.098
12121,704.488,708.011
12122,704.385,707.907
12123,704.351,707.873
12124,704.317,707.839
12125,704.283,707.804
12126,704.249,707.771
12127,704.216,707.737
12128,704.249,707.77
12129,704.321,707.842
12130,704.326,707.848
12131,704.351,707.873
12132,704.374,707.896
12133,704.297,707.819
12134,704.22,707.741
12135,704.199,707.72
12136,704.177,707.698
12137,704.177,707.697
12138,704.177,707.697
12139,704.217,707.738
12140,704.257,707.778
12141,704.257,707.779
12142,704.259,707.78
12143,704.26,707.781
12144,704.338,707.86
12145,704.345,707.866
12146,704.354,707.876
12147,704.433,707.955
12148,704.511,708.034
12149,704.59,708.113
12150,704.633,708.156
12151,704.687,708.21
12152,704.757,708.28
12153,704.757,708.281
12154,704.758,708.282
12155,704.759,708.283
12156,704.76,708.284
12157,704.762,708.286
12158,704.764,708.288
12159,704.767,708.291
12160,704.804,708.328
12161,704.842,708.366
12162,704.92,708.445
12163,704.998,708.523
12164,705.088,708.613
12165,705.121,708.647
12166,705.155,708.68
12167,705.188,708.714
12168,705.221,708.747
12169,705.264,708.79
12170,705.306,708.833
12171,705.348,708.875
12172,705.335,708.861
12173,705.401,708.928
12174,705.468,708.995
12175,705.551,709.079
12176,705.634,709.162
12177,705.718,709.246
12178,705.784,709.313
12179,705.85,709.379
12180,705.933,709.463
12181,706.016,709.547
12182,706.1,709.63
12183,706.183,709.714
12184,706.266,709.797
12185,706.349,709.881
12186,706.432,709.964
12187,706.513,710.046
12188,706.594,710.127
12189,706.675,710.208
12190,706.755,710.289
12191,706.837,710.371
12192,706.898,710.432
12193,706.958,710.493
12194,707.008,710.544
12195,707.059,710.594
12196,707.109,710.644
12197,707.159,710.694
12198,707.209,710.745
12199,707.25,710.786
12200,707.291,710.827
12201,707.332,710.869
12202,707.429,710.966
12203,707.446,710.983
12204,707.462,711
12205,707.462,711
12206,707.462,711
12207,707.462,711
12208,707.48,711.017
12209,707.513,711.051
12210,707.513,711.051
12211,707.513,711.051
12212,707.513,711.051
12213,707.514,711.051
12214,707.434,710.971
12215,707.355,710.892
12216,707.355,710.891
12217,707.355,710.891
12218,707.371,710.908
12219,707.388,710.925
12220,707.405,710.942
12221,707.421,710.958
12222,707.438,710.975
12223,707.454,710.991
12224,707.473,711.011
12225,707.507,711.044
12226,707.54,711.077
12227,707.573,711.111
12228,707.606,711.144
12229,707.644,711.183
12230,707.677,711.216
12231,707.716,711.254
12232,707.76,711.299
12233,707.805,711.344
12234,707.85,711.389
12235,707.895,711.434
12236,707.94,711.479
12237,707.901,711.441
12238,707.863,711.402
12239,707.891,711.43
12240,707.941,711.481
12241,707.911,711.45
12242,707.88,711.419
12243,707.86,711.399
12244,707.92,711.459
12245,707.979,711.519
12246,707.88,711.419
12247,707.847,711.386
12248,707.842,711.381
12249,707.836,711.375
12250,707.751,711.289
12251,707.665,711.203
12252,707.659,711.197
12253,707.654,711.192
12254,707.569,711.107
12255,707.482,711.02
12256,707.457,710.994
12257,707.43,710.967
12258,707.407,710.944
12259,707.378,710.915
12260,707.357,710.894
12261,707.332,710.869
12262,707.3,710.837
12263,707.305,710.842
12264,707.31,710.847
12265,707.316,710.852
12266,707.321,710.857
12267,707.325,710.862
12268,707.33,710.867
12269,707.335,710.872
12270,707.335,710.872
12271,707.415,710.952
12272,707.496,711.033
12273,707.566,711.104
12274,707.636,711.174
12275,707.706,711.244
12276,707.816,711.355
12277,707.86,711.4
12278,707.861,711.4
12279,707.861,711.4
12280,707.942,711.481
12281,708.023,711.563
12282,708.023,711.563
12283,708.023,711.564
12284,708.1,711.641
12285,708.165,711.705
12286,708.155,711.695
12287,708.146,711.687
12288,708.134,711.674
12289,708.122,711.663
12290,708.108,711.648
12291,708.106,711.647
12292,708.104,711.645
12293,708.066,711.606
12294,708.024,711.564
12295,707.998,711.538
12296,707.973,711.512
12297,708.031,711.571
12298,708.115,711.656
12299,708.115,711.656
12300,708.115,711.656
12301,708.116,711.656
12302,708.116,711.656
12303,708.116,711.656
12304,708.075,711.615
12305,708.075,711.615
12306,708.114,711.654
12307,708.153,711.693
12308,708.191,711.732
12309,708.23,711.771
12310,708.269,711.81
12311,708.308,711.849
12312,708.346,711.888
12313,708.385,711.927
12314,708.457,711.999
12315,708.529,712.072
12316,708.615,712.158
12317,708.7,712.244
12318,708.786,712.33
12319,708.872,712.416
12320,708.957,712.502
12321,709.038,712.583
12322,709.118,712.664
12323,709.198,712.744
12324,709.282,712.829
12325,709.338,712.885
12326,709.424,712.971
12327,709.51,713.058
12328,709.571,713.119
12329,709.654,713.202
12330,709.754,713.303
12331,709.889,713.438
12332,710.058,713.609
12333,710.241,713.792
12334,710.364,713.916
12335,710.499,714.051
12336,710.681,714.235
12337,710.764,714.318
12338,710.847,714.401
12339,710.977,714.532
12340,711.059,714.615
12341,711.142,714.698
12342,711.224,714.781
12343,711.307,714.863
12344,711.323,714.879
12345,711.342,714.899
12346,711.389,714.946
12347,711.436,714.993
12348,711.462,715.019
12349,711.489,715.046
12350,711.481,715.038
12351,711.465,715.023
12352,711.446,715.003
12353,711.381,714.938
12354,711.316,714.872
12355,711.262,714.818
12356,711.178,714.733
12357,711.093,714.649
12358,711.009,714.564
12359,710.902,714.457
12360,710.779,714.332
12361,710.62,714.173
12362,710.427,713.979
12363,710.221,713.772
12364,710.114,713.665
12365,709.956,713.506
12366,709.747,713.295
12367,709.637,713.185
12368,709.527,713.075
12369,709.371,712.918
12370,709.247,712.793
12371,709.123,712.669
12372,708.946,712.491
12373,708.838,712.382
12374,708.762,712.306
12375,708.683,712.227
12376,708.577,712.12
12377,708.471,712.013
12378,708.438,711.98
12379,708.351,711.893
12380,708.3,711.842
12381,708.181,711.722
12382,708.066,711.606
12383,707.997,711.537
12384,707.92,711.46
12385,707.829,711.368
12386,707.813,711.352
12387,707.729,711.267
12388,707.637,711.175
12389,707.528,711.066
12390,707.419,710.956
12391,707.327,710.863
12392,707.235,710.771
12393,707.126,710.661
12394,707.048,710.583
12395,706.971,710.506
12396,706.975,710.51
12397,706.98,710.515
12398,706.906,710.441
12399,706.829,710.363
12400,706.716,710.25
12401,706.721,710.255
12402,706.78,710.314
12403,706.782,710.316
12404,706.785,710.318
12405,706.787,710.321
12406,706.799,710.333
12407,706.835,710.369
12408,706.827,710.361
12409,706.883,710.418
12410,706.782,710.316
12411,706.836,710.37
12412,706.89,710.425
12413,706.861,710.396
12414,706.943,710.478
12415,707.041,710.576
12416,707.063,710.599
12417,707.154,710.689
12418,707.252,710.788
12419,707.367,710.904
12420,707.483,711.021
12421,707.587,711.125
12422,707.692,711.23
12423,707.697,711.235
12424,707.671,711.209
12425,707.644,711.182
12426,707.568,711.106
12427,707.535,711.073
12428,707.58,711.118
12429,707.627,711.165
12430,707.725,711.263
12431,707.705,711.243
12432,707.684,711.223
12433,707.652,711.191
12434,707.62,711.158
12435,707.588,711.126
12436,707.546,711.083
12437,707.48,711.017
12438,707.405,710.942
12439,707.275,710.812
12440,707.303,710.839
12441,707.243,710.779
12442,707.183,710.718
12443,707.249,710.785
12444,707.167,710.703
12445,707.086,710.621
12446,707.004,710.539
12447,706.921,710.456
12448,706.839,710.373
12449,706.756,710.289
12450,706.672,710.206
12451,706.581,710.114
12452,706.46,709.992
12453,706.454,709.986
12454,706.448,709.98
12455,706.442,709.975
12456,706.407,709.94
12457,706.33,709.862
12458,706.253,709.784
12459,706.144,709.675
12460,706.067,709.598
12461,705.99,709.52
12462,705.913,709.443
12463,705.836,709.365
12464,705.759,709.288
12465,705.681,709.21
12466,705.578,709.106
12467,705.468,708.995
12468,705.358,708.884
12469,705.282,708.809
12470,705.207,708.733
12471,705.118,708.644
12472,705.029,708.554
12473,704.897,708.421
12474,704.808,708.332
12475,704.719,708.243
12476,704.589,708.112
12477,704.46,707.982
12478,704.342,707.863
12479,704.224,707.745
12480,704.094,707.615
12481,703.967,707.487
12482,703.88,707.4
12483,703.769,707.288
12484,703.644,707.163
12485,703.533,707.051
12486,703.424,706.941
12487,703.314,706.831
12488,703.193,706.709
12489,703.103,706.619
12490,702.982,706.496
12491,702.86,706.374
12492,702.75,706.264
12493,702.641,706.154
12494,702.591,706.104
12495,702.49,706.002
12496,702.406,705.918
12497,702.319,705.83
12498,702.231,705.742
12499,702.151,705.662
12500,702.084,705.594
